E_th,E_ex,E_th,4
0.090943911139292,0.301115038852997,0,0
0.090943911139292,0.285757265545455,0,0
0.090943911139292,0.272491119518478,0,0
0.090943911139292,0.260916544550089,0,0
0.090943911139292,0.250729392412792,0,0
0.090943911139292,0.241694307240414,0,0
0.090943911139292,0.233626317082474,0,0
0.090943911139292,0.340454510582282,0,0
0.090943911139292,0.319101442594007,0,0
0.090943911139292,0.301115038852997,0,0
0.090943911139292,0.285757265545455,0,0
0.090943911139292,0.272491119518478,0,0
0.090943911139292,0.260916544550089,0,0
0.090943911139292,0.250729392412792,0,0
0.090943911139292,0.241694307240414,0,0
0.090943911139292,0.233626317082474,0,0
0.090156725742795,0.33750763029591,0,0
0.090156725742795,0.31633938857121,0,0
0.090156725742795,0.298508670177169,0,0
0.090156725742795,0.283283829517003,0,0
0.090156725742795,0.270132511588899,0,0
0.090156725742795,0.258658122947133,0,0
0.090156725742795,0.248559147987328,0,0
0.090156725742795,0.239602268018737,0,0
0.090156725742795,0.231604112157033,0,0
0.090156725742795,0.33750763029591,0,0
0.090156725742795,0.31633938857121,0,0
0.090156725742795,0.298508670177169,0,0
0.090156725742795,0.283283829517003,0,0
0.090156725742795,0.270132511588899,0,0
0.090156725742795,0.258658122947133,0,0
0.090156725742795,0.248559147987328,0,0
0.090156725742795,0.239602268018737,0,0
0.090156725742795,0.231604112157033,0,0
0.090156725742795,0.33750763029591,0,0
0.090156725742795,0.31633938857121,0,0
0.090156725742795,0.298508670177169,0,0
0.090156725742795,0.283283829517003,0,0
0.090156725742795,0.270132511588899,0,0
0.090156725742795,0.258658122947133,0,0
0.090156725742795,0.248559147987328,0,0
0.090156725742795,0.239602268018737,0,0
0.090156725742795,0.231604112157033,0,0
0.090156725742795,0.33750763029591,0,0
0.090156725742795,0.31633938857121,0,0
0.090156725742795,0.298508670177169,0,0
0.090156725742795,0.283283829517003,0,0
0.090156725742795,0.270132511588899,0,0
0.090156725742795,0.258658122947133,0,0
0.090156725742795,0.248559147987328,0,0
0.090156725742795,0.239602268018737,0,0
0.090156725742795,0.231604112157033,0,0
0.090156725742795,0.33750763029591,0,0
0.090156725742795,0.31633938857121,0,0
0.090156725742795,0.298508670177169,0,0
0.090156725742795,0.283283829517003,0,0
0.090156725742795,0.270132511588899,0,0
0.090156725742795,0.258658122947133,0,0
0.090156725742795,0.248559147987328,0,0
0.090156725742795,0.239602268018737,0,0
0.090156725742795,0.231604112157033,0,0
0.090156725742795,0.33750763029591,0,0
0.090156725742795,0.31633938857121,0,0
0.090156725742795,0.298508670177169,0,0
0.090156725742795,0.283283829517003,0,0
0.090156725742795,0.270132511588899,0,0
0.090156725742795,0.258658122947133,0,0
0.090156725742795,0.248559147987328,0,0
0.090156725742795,0.239602268018737,0,0
0.090156725742795,0.231604112157033,0,0
0.090156725742795,0.33750763029591,0,0
0.090156725742795,0.31633938857121,0,0
0.090156725742795,0.298508670177169,0,0
0.090156725742795,0.283283829517003,0,0
0.090156725742795,0.270132511588899,0,0
0.090156725742795,0.258658122947132,0,0
0.090156725742795,0.248559147987328,0,0
0.090156725742795,0.239602268018737,0,0
0.090156725742795,0.231604112157033,0,0
0.090156725742795,0.33750763029591,0,0
0.090156725742795,0.31633938857121,0,0
0.090156725742795,0.298508670177169,0,0
0.090156725742795,0.283283829517003,0,0
0.090156725742795,0.270132511588899,0,0
0.090156725742795,0.258658122947133,0,0
0.090156725742795,0.248559147987328,0,0
0.090156725742795,0.239602268018737,0,0
0.090156725742795,0.231604112157033,0,0
0.089385096989219,0.334618987325106,0,0
0.089385096989219,0.313631919260418,0,0
0.089385096989219,0.29595380950313,0,0
0.089385096989219,0.280859274427214,0,0
0.089385096989219,0.267820515323503,0,0
0.089385096989219,0.256444333089886,0,0
0.089385096989219,0.246431792718254,0,0
0.089385096989219,0.237551572433887,0,0
0.089385096989219,0.229621870777764,0,0
0.089385096989219,0.334618987325106,0,0
0.089385096989219,0.313631919260418,0,0
0.089385096989219,0.29595380950313,0,0
0.089385096989219,0.280859274427214,0,0
0.089385096989219,0.267820515323503,0,0
0.089385096989219,0.256444333089886,0,0
0.089385096989219,0.246431792718254,0,0
0.089385096989219,0.237551572433887,0,0
0.089385096989219,0.229621870777764,0,0
0.089385096989219,0.334618987325106,0,0
0.089385096989219,0.313631919260418,0,0
0.089385096989219,0.29595380950313,0,0
0.089385096989219,0.280859274427214,0,0
0.089385096989219,0.267820515323503,0,0
0.089385096989219,0.256444333089886,0,0
0.089385096989219,0.246431792718254,0,0
0.089385096989219,0.237551572433887,0,0
0.089385096989219,0.229621870777764,0,0
0.089385096989219,0.334618987325106,0,0
0.089385096989219,0.313631919260418,0,0
0.089385096989219,0.29595380950313,0,0
0.089385096989219,0.280859274427214,0,0
0.089385096989219,0.267820515323503,0,0
0.089385096989219,0.256444333089886,0,0
0.089385096989219,0.246431792718254,0,0
0.089385096989219,0.237551572433887,0,0
0.089385096989219,0.229621870777764,0,0
0.089385096989219,0.334618987325106,0,0
0.089385096989219,0.313631919260418,0,0
0.089385096989219,0.29595380950313,0,0
0.089385096989219,0.280859274427214,0,0
0.089385096989219,0.267820515323503,0,0
0.089385096989219,0.256444333089886,0,0
0.089385096989219,0.246431792718254,0,0
0.089385096989219,0.237551572433887,0,0
0.089385096989219,0.229621870777764,0,0
0.089385096989219,0.334618987325106,0,0
0.089385096989219,0.313631919260418,0,0
0.089385096989219,0.29595380950313,0,0
0.089385096989219,0.280859274427214,0,0
0.089385096989219,0.267820515323503,0,0
0.089385096989219,0.256444333089886,0,0
0.089385096989219,0.246431792718254,0,0
0.089385096989219,0.237551572433887,0,0
0.089385096989219,0.229621870777764,0,0
0.089385096989219,0.334618987325106,0,0
0.089385096989219,0.313631919260418,0,0
0.089385096989219,0.29595380950313,0,0
0.089385096989219,0.280859274427214,0,0
0.089385096989219,0.267820515323503,0,0
0.089385096989219,0.256444333089886,0,0
0.089385096989219,0.246431792718254,0,0
0.089385096989219,0.237551572433887,0,0
0.089385096989219,0.229621870777764,0,0
0.089385096989219,0.334618987325106,0,0
0.089385096989219,0.313631919260418,0,0
0.089385096989219,0.29595380950313,0,0
0.089385096989219,0.280859274427214,0,0
0.089385096989219,0.267820515323503,0,0
0.089385096989219,0.256444333089886,0,0
0.089385096989219,0.246431792718254,0,0
0.089385096989219,0.237551572433887,0,0
0.089385096989219,0.229621870777764,0,0
0.088628538737885,0.331786761770274,0,0
0.088628538737884,0.310977328904857,0,0
0.088628538737884,0.293448847220429,0,0
0.088628538737885,0.278482072760616,0,0
0.088628538737885,0.265553674121002,0,0
0.088628538737884,0.254273780248951,0,0
0.088628538737885,0.244345986331596,0,0
0.088628538737884,0.235540928508938,0,0
0.088628538737884,0.227678344095181,0,0
0.088628538737884,0.331786761770274,0,0
0.088628538737884,0.310977328904857,0,0
0.088628538737885,0.293448847220429,0,0
0.088628538737884,0.278482072760616,0,0
0.088628538737885,0.265553674121002,0,0
0.088628538737884,0.254273780248951,0,0
0.088628538737884,0.244345986331596,0,0
0.088628538737884,0.235540928508938,0,0
0.088628538737884,0.227678344095181,0,0
0.088628538737885,0.331786761770274,0,0
0.088628538737885,0.310977328904857,0,0
0.088628538737884,0.293448847220429,0,0
0.088628538737884,0.278482072760616,0,0
0.088628538737885,0.265553674121002,0,0
0.088628538737885,0.254273780248951,0,0
0.088628538737885,0.244345986331596,0,0
0.088628538737885,0.235540928508938,0,0
0.088628538737885,0.227678344095181,0,0
0.088628538737884,0.331786761770274,0,0
0.088628538737885,0.310977328904857,0,0
0.088628538737885,0.293448847220429,0,0
0.088628538737884,0.278482072760616,0,0
0.088628538737884,0.265553674121002,0,0
0.088628538737885,0.254273780248951,0,0
0.088628538737884,0.244345986331596,0,0
0.088628538737885,0.235540928508938,0,0
0.088628538737885,0.227678344095181,0,0
0.088628538737884,0.331786761770274,0,0
0.088628538737884,0.310977328904857,0,0
0.088628538737884,0.293448847220429,0,0
0.088628538737885,0.278482072760616,0,0
0.088628538737884,0.265553674121002,0,0
0.088628538737884,0.254273780248951,0,0
0.088628538737884,0.244345986331596,0,0
0.088628538737885,0.235540928508938,0,0
0.088628538737885,0.227678344095181,0,0
0.088628538737884,0.331786761770274,0,0
0.088628538737885,0.310977328904857,0,0
0.088628538737884,0.293448847220429,0,0
0.088628538737884,0.278482072760616,0,0
0.088628538737885,0.265553674121002,0,0
0.088628538737885,0.254273780248951,0,0
0.088628538737884,0.244345986331596,0,0
0.088628538737885,0.235540928508938,0,0
0.088628538737884,0.227678344095181,0,0
0.088628538737884,0.331786761770274,0,0
0.088628538737884,0.310977328904857,0,0
0.088628538737884,0.293448847220429,0,0
0.088628538737885,0.278482072760616,0,0
0.088628538737884,0.265553674121002,0,0
0.088628538737885,0.254273780248951,0,0
0.088628538737884,0.244345986331596,0,0
0.088628538737884,0.235540928508938,0,0
0.088628538737884,0.227678344095181,0,0
0.088628538737885,0.331786761770274,0,0
0.088628538737885,0.310977328904858,0,0
0.088628538737885,0.293448847220429,0,0
0.088628538737884,0.278482072760616,0,0
0.088628538737884,0.265553674121002,0,0
0.088628538737885,0.254273780248951,0,0
0.088628538737885,0.244345986331596,0,0
0.088628538737885,0.235540928508938,0,0
0.088628538737885,0.227678344095181,0,0
0.087886584813626,0.329009208474031,0,0
0.087886584813626,0.308373981802195,0,0
0.087886584813626,0.290992239824381,0,0
0.087886584813626,0.276150759735908,0,0
0.087886584813626,0.263330591201874,0,0
0.087886584813626,0.252145126975655,0,0
0.087886584813626,0.242300443597649,0,0
0.087886584813626,0.233569097327701,0,0
0.087886584813626,0.225772334549319,0,0
0.087886584813626,0.329009208474031,0,0
0.087886584813626,0.308373981802195,0,0
0.087886584813626,0.290992239824381,0,0
0.087886584813626,0.276150759735908,0,0
0.087886584813626,0.263330591201874,0,0
0.087886584813626,0.252145126975655,0,0
0.087886584813626,0.242300443597649,0,0
0.087886584813626,0.233569097327701,0,0
0.087886584813626,0.225772334549319,0,0
0.087886584813626,0.329009208474031,0,0
0.087886584813626,0.308373981802195,0,0
0.087886584813626,0.290992239824381,0,0
0.087886584813626,0.276150759735908,0,0
0.087886584813626,0.263330591201874,0,0
0.087886584813626,0.252145126975655,0,0
0.087886584813626,0.242300443597649,0,0
0.087886584813626,0.233569097327701,0,0
0.087886584813626,0.225772334549319,0,0
0.087886584813626,0.329009208474031,0,0
0.087886584813626,0.308373981802195,0,0
0.087886584813626,0.290992239824381,0,0
0.087886584813626,0.276150759735908,0,0
0.087886584813626,0.263330591201874,0,0
0.087886584813626,0.252145126975655,0,0
0.087886584813626,0.242300443597649,0,0
0.087886584813626,0.233569097327701,0,0
0.087886584813626,0.225772334549319,0,0
0.087886584813626,0.329009208474031,0,0
0.087886584813626,0.308373981802195,0,0
0.087886584813626,0.290992239824381,0,0
0.087886584813626,0.276150759735908,0,0
0.087886584813626,0.263330591201874,0,0
0.087886584813626,0.252145126975655,0,0
0.087886584813626,0.242300443597649,0,0
0.087886584813626,0.233569097327701,0,0
0.087886584813626,0.225772334549319,0,0
0.087886584813626,0.329009208474031,0,0
0.087886584813626,0.308373981802195,0,0
0.087886584813626,0.290992239824381,0,0
0.087886584813626,0.276150759735908,0,0
0.087886584813626,0.263330591201874,0,0
0.087886584813626,0.252145126975655,0,0
0.087886584813626,0.242300443597649,0,0
0.087886584813626,0.233569097327701,0,0
0.087886584813626,0.225772334549319,0,0
0.087886584813626,0.329009208474031,0,0
0.087886584813626,0.308373981802195,0,0
0.087886584813626,0.290992239824381,0,0
0.087886584813626,0.276150759735908,0,0
0.087886584813626,0.263330591201874,0,0
0.087886584813626,0.252145126975655,0,0
0.087886584813626,0.242300443597649,0,0
0.087886584813626,0.233569097327701,0,0
0.087886584813626,0.225772334549319,0,0
0.087886584813626,0.329009208474031,0,0
0.087886584813626,0.308373981802195,0,0
0.087886584813626,0.290992239824381,0,0
0.087886584813626,0.276150759735908,0,0
0.087886584813626,0.263330591201874,0,0
0.087886584813626,0.252145126975655,0,0
0.087886584813626,0.242300443597649,0,0
0.087886584813626,0.233569097327701,0,0
0.087886584813626,0.225772334549319,0,0
0.087158787939124,0.326284653024327,0,0
0.087158787939124,0.305820308558328,0,0
0.087158787939124,0.288582506381016,0,0
0.087158787939124,0.27386392995121,0,0
0.087158787939124,0.261149926409358,0,0
0.087158787939124,0.250057090038926,0,0
0.087158787939124,0.240293931387454,0,0
0.087158787939124,0.231634890197275,0,0
0.087158787939124,0.223902693126996,0,0
0.087158787939124,0.326284653024327,0,0
0.087158787939124,0.305820308558328,0,0
0.087158787939124,0.288582506381016,0,0
0.087158787939124,0.27386392995121,0,0
0.087158787939124,0.261149926409358,0,0
0.087158787939124,0.250057090038926,0,0
0.087158787939124,0.240293931387454,0,0
0.087158787939124,0.231634890197275,0,0
0.087158787939124,0.223902693126996,0,0
0.087158787939124,0.326284653024327,0,0
0.087158787939124,0.305820308558328,0,0
0.087158787939124,0.288582506381016,0,0
0.087158787939124,0.27386392995121,0,0
0.087158787939124,0.261149926409359,0,0
0.087158787939124,0.250057090038926,0,0
0.087158787939124,0.240293931387454,0,0
0.087158787939124,0.231634890197275,0,0
0.087158787939124,0.223902693126996,0,0
0.087158787939124,0.326284653024327,0,0
0.087158787939124,0.305820308558328,0,0
0.087158787939124,0.288582506381016,0,0
0.087158787939124,0.27386392995121,0,0
0.087158787939124,0.261149926409358,0,0
0.087158787939124,0.250057090038926,0,0
0.087158787939124,0.240293931387454,0,0
0.087158787939124,0.231634890197275,0,0
0.087158787939124,0.223902693126996,0,0
0.087158787939124,0.326284653024327,0,0
0.087158787939124,0.305820308558328,0,0
0.087158787939124,0.288582506381016,0,0
0.087158787939124,0.27386392995121,0,0
0.087158787939124,0.261149926409358,0,0
0.087158787939124,0.250057090038926,0,0
0.087158787939124,0.240293931387454,0,0
0.087158787939124,0.231634890197275,0,0
0.087158787939124,0.223902693126996,0,0
0.087158787939124,0.326284653024327,0,0
0.087158787939124,0.305820308558328,0,0
0.087158787939124,0.288582506381016,0,0
0.087158787939124,0.27386392995121,0,0
0.087158787939124,0.261149926409359,0,0
0.087158787939124,0.250057090038926,0,0
0.087158787939124,0.240293931387454,0,0
0.087158787939124,0.231634890197275,0,0
0.087158787939124,0.223902693126996,0,0
0.087158787939124,0.326284653024327,0,0
0.087158787939124,0.305820308558328,0,0
0.087158787939124,0.288582506381016,0,0
0.087158787939124,0.27386392995121,0,0
0.087158787939124,0.261149926409359,0,0
0.087158787939124,0.250057090038926,0,0
0.087158787939124,0.240293931387454,0,0
0.087158787939124,0.231634890197275,0,0
0.087158787939124,0.223902693126996,0,0
0.087158787939124,0.326284653024327,0,0
0.087158787939124,0.305820308558328,0,0
0.087158787939124,0.288582506381016,0,0
0.087158787939124,0.27386392995121,0,0
0.087158787939124,0.261149926409359,0,0
0.087158787939124,0.250057090038926,0,0
0.087158787939124,0.240293931387454,0,0
0.087158787939124,0.231634890197275,0,0
0.087158787939124,0.223902693126996,0,0
0.087233935074286,0.326565971265458,0,0
0.087233935074286,0.306083982716791,0,0
0.087233935074286,0.288831318338194,0,0
0.087233935074286,0.274100051749673,0,0
0.087233935074286,0.2613750863649,0,0
0.087233935074286,0.250272685900086,0,0
0.087233935074286,0.240501109584485,0,0
0.087233935074285,0.231834602685406,0,0
0.087233935074286,0.224095739018769,0,0
0.087233935074286,0.326565971265458,0,0
0.087233935074286,0.306083982716791,0,0
0.087233935074286,0.288831318338194,0,0
0.087233935074286,0.274100051749673,0,0
0.087233935074286,0.2613750863649,0,0
0.087233935074286,0.250272685900086,0,0
0.087233935074286,0.240501109584485,0,0
0.087233935074286,0.231834602685406,0,0
0.087233935074286,0.224095739018769,0,0
0.087233935074286,0.326565971265458,0,0
0.087233935074286,0.306083982716791,0,0
0.087233935074285,0.288831318338194,0,0
0.087233935074286,0.274100051749673,0,0
0.087233935074286,0.2613750863649,0,0
0.087233935074286,0.250272685900086,0,0
0.087233935074286,0.240501109584485,0,0
0.087233935074286,0.231834602685406,0,0
0.087233935074285,0.224095739018769,0,0
0.087233935074286,0.326565971265458,0,0
0.087233935074285,0.306083982716791,0,0
0.087233935074286,0.288831318338194,0,0
0.087233935074286,0.274100051749673,0,0
0.087233935074286,0.2613750863649,0,0
0.087233935074286,0.250272685900086,0,0
0.087233935074286,0.240501109584485,0,0
0.087233935074286,0.231834602685406,0,0
0.087233935074286,0.224095739018769,0,0
0.087233935074285,0.326565971265458,0,0
0.087233935074286,0.306083982716791,0,0
0.087233935074286,0.288831318338194,0,0
0.087233935074286,0.274100051749673,0,0
0.087233935074286,0.2613750863649,0,0
0.087233935074286,0.250272685900086,0,0
0.087233935074286,0.240501109584485,0,0
0.087233935074286,0.231834602685406,0,0
0.087233935074286,0.224095739018769,0,0
0.087233935074286,0.326565971265458,0,0
0.087233935074286,0.306083982716791,0,0
0.087233935074286,0.288831318338194,0,0
0.087233935074286,0.274100051749673,0,0
0.087233935074286,0.2613750863649,0,0
0.087233935074286,0.250272685900086,0,0
0.087233935074286,0.240501109584485,0,0
0.087233935074286,0.231834602685406,0,0
0.087233935074285,0.224095739018769,0,0
0.087233935074286,0.326565971265458,0,0
0.087233935074286,0.306083982716791,0,0
0.087233935074286,0.288831318338194,0,0
0.087233935074286,0.274100051749673,0,0
0.087233935074286,0.2613750863649,0,0
0.087233935074286,0.250272685900086,0,0
